iter	RMSE
2913	0.08057918559
2914	0.08056332236
2915	0.08055410647
2916	0.08054075065
2917	0.08052174407
2918	0.08050495288
2919	0.08049276579
2920	0.08048777933
2921	0.08047329644
2922	0.08046332591
2923	0.08045573202
2924	0.08044357115
2925	0.08043394164
2926	0.08042188786
2927	0.08039799202
2928	0.08038215694
2929	0.08036132291
2930	0.08035372083
2931	0.08034632853
2932	0.08033207903
2933	0.0803113405
2934	0.08029961995
2935	0.08028887399
2936	0.08027489468
2937	0.08026825223
2938	0.080252575
2939	0.08024104409
2940	0.08023189913
2941	0.08022004304
2942	0.08020867113
2943	0.08019793353
2944	0.08018571078
2945	0.08017493524
2946	0.08016488318
2947	0.08015250357
2948	0.08013968125
2949	0.08012587184
2950	0.08011856552
2951	0.08011287327
2952	0.08010286707
2953	0.0800851417
2954	0.0800750134
2955	0.08006189404
2956	0.08005228794
2957	0.08003763447
2958	0.08002776752
2959	0.08002054571
2960	0.08000930566
2961	0.07999730671
2962	0.07998491894
2963	0.07997893482
2964	0.07996911794
2965	0.07995466484
2966	0.07994067072
2967	0.07993203627
2968	0.07992688748
2969	0.07990961608
2970	0.07989987043
2971	0.07988951741
2972	0.07987695376
2973	0.0798672739
2974	0.07985258189
2975	0.07984540996
2976	0.07983482683
2977	0.07982318895
2978	0.07981902803
2979	0.0798104949
2980	0.07980165269
2981	0.07978657271
2982	0.07977410346
2983	0.07976137535
2984	0.07975015506
2985	0.07974266817
2986	0.07973143886
2987	0.07971997387
2988	0.07970535089
2989	0.07969577636
2990	0.0796796747
2991	0.07966431889
2992	0.07965788871
2993	0.07964738761
2994	0.07963717778
2995	0.07962432941
2996	0.07961480681
2997	0.07960354084
2998	0.07958618103
2999	0.07957727654
3000	0.07955410507
3001	0.07953871759
3002	0.0795276848
3003	0.07951845756
3004	0.079508824
3005	0.07949874641
3006	0.07949338878
3007	0.07948247213
3008	0.07947020378
3009	0.07946316354
3010	0.07944713426
3011	0.07944195509
3012	0.07943549732
3013	0.07943113328
3014	0.07942323643
3015	0.07941467037
3016	0.07940086977
3017	0.07939138086
3018	0.07937874665
3019	0.07937185403
3020	0.07936385423
3021	0.07935212741
3022	0.07934108171
3023	0.079332373
3024	0.07931802642
3025	0.07930405467
3026	0.07929438879
3027	0.0792856521
3028	0.07927474197
3029	0.07926893787
3030	0.07926310606
3031	0.07925374477
3032	0.0792479015
3033	0.07924100294
3034	0.07922673595
3035	0.07921748754
3036	0.07920186488
3037	0.07918989159
3038	0.07917574428
3039	0.07915986844
3040	0.07915431089
3041	0.07914814157
3042	0.07913845424
3043	0.07912736524
3044	0.07911822377
3045	0.07910640343
3046	0.0790923848
3047	0.07908557172
3048	0.07906635056
3049	0.07905552685
3050	0.07904704116
3051	0.07903589742
3052	0.07902696267
3053	0.07901532296
3054	0.07900402815
3055	0.07899948926
3056	0.07899461844
3057	0.07898506711
3058	0.07897030915
3059	0.07896111222
3060	0.07895028259
3061	0.07894453668
3062	0.07893540304
3063	0.07892584451
3064	0.07891163701
3065	0.07889779343
3066	0.07888935025
3067	0.07887837722
3068	0.07886967578
3069	0.07885919588
3070	0.07884943501
3071	0.07883831732
3072	0.07883263608
3073	0.07882547465
3074	0.07881618395
3075	0.07880727089
3076	0.07879485109
3077	0.07878334094
3078	0.07877295434
3079	0.07875970638
3080	0.07874656992
3081	0.07873632525
3082	0.07872775835
3083	0.07871949854
3084	0.0787121194
3085	0.07870788073
3086	0.07870123967
3087	0.07869365917
3088	0.07868647097
3089	0.07868219659
3090	0.07867465333
3091	0.07866433653
3092	0.07865349741
3093	0.07863989419
3094	0.07862387579
3095	0.07861548909
3096	0.07860666458
3097	0.07859768211
3098	0.0785815258
3099	0.07857136093
3100	0.07856077099
3101	0.07854957345
3102	0.07854084826
3103	0.07853637466
3104	0.0785279866
3105	0.07851943498
3106	0.07850533456
3107	0.07849380923
3108	0.0784812645
3109	0.07847171999
3110	0.07846489745
3111	0.07845400555
3112	0.07843715349
3113	0.07842359594
3114	0.07841021949
3115	0.07840097444
3116	0.07839643239
3117	0.0783860038
3118	0.0783757839
3119	0.07836398017
3120	0.07835819296
3121	0.07834857581
3122	0.07832613867
3123	0.07831795465
3124	0.07830564947
3125	0.07829701999
3126	0.07828481044
3127	0.0782721724
3128	0.07826263308
3129	0.07825130435
3130	0.07823777347
3131	0.07823282967
3132	0.07822215705
3133	0.07821016156
3134	0.07819852494
3135	0.07818761721
3136	0.07817858147
3137	0.07817449999
3138	0.07816177502
3139	0.07815168171
3140	0.07813648005
3141	0.07812764357
3142	0.07812376675
3143	0.0781156001
3144	0.07810358746
3145	0.07809488355
3146	0.07807977618
3147	0.07806942023
3148	0.07805684174
3149	0.07804561719
3150	0.07803447312
3151	0.07802740214
3152	0.07801818945
3153	0.07799597465
3154	0.07798616005
3155	0.07797184018
3156	0.07795864782
3157	0.0779469083
3158	0.07793630956
3159	0.07792442933
3160	0.07790781263
3161	0.07789763796
3162	0.07788702218
3163	0.07787602498
3164	0.07786565205
3165	0.07785461916
3166	0.07784439075
3167	0.07783613291
3168	0.07782133913
3169	0.07781103973
3170	0.07779836104
3171	0.07779039369
3172	0.07778609835
3173	0.07777228322
3174	0.07776457171
3175	0.07775587529
3176	0.07773881495
3177	0.07773215888
3178	0.07772147095
3179	0.07771485992
3180	0.07770647911
3181	0.07769379733
3182	0.07768484088
3183	0.07767646036
3184	0.0776628802
3185	0.0776464835
3186	0.07763816353
3187	0.07761813347
3188	0.07760972847
3189	0.07759865506
3190	0.07758892936
3191	0.07758146443
3192	0.07757554775
3193	0.07756465651
3194	0.07755600098
3195	0.07754519033
3196	0.07753680656
3197	0.0775297216
3198	0.07751966949
3199	0.07750343597
3200	0.07749110881
3201	0.07748150837
3202	0.07747119736
3203	0.07745988791
3204	0.07744512385
3205	0.07743880121
3206	0.077428892
3207	0.0774184654
3208	0.07741209841
3209	0.07740325031
3210	0.07739889306
3211	0.0773889876
3212	0.07738017263
3213	0.07737583639
3214	0.07736498918
3215	0.07735209668
3216	0.07734076331
3217	0.07733039917
3218	0.07732240294
3219	0.07731380301
3220	0.0773074147
3221	0.07729854925
3222	0.07727684462
3223	0.07726512597
3224	0.07725602509
3225	0.07724175947
3226	0.07722570301
3227	0.07721662249
3228	0.07721273515
3229	0.07720407252
3230	0.07719127345
3231	0.07717973657
3232	0.07716978528
3233	0.07716034878
3234	0.07714823827
3235	0.07713859072
3236	0.07712338852
3237	0.0771091145
3238	0.07709839212
3239	0.07709297767
3240	0.07708053881
3241	0.07706743293
3242	0.07705898292
3243	0.07705163028
3244	0.07703979637
3245	0.07703018872
3246	0.07701753491
3247	0.07700884415
3248	0.07699372175
3249	0.07699127424
3250	0.07698689809
3251	0.07697809127
3252	0.0769702854
3253	0.07696210466
3254	0.07695408267
3255	0.07694175835
3256	0.07693170944
3257	0.07692376007
3258	0.07691478829
3259	0.07690076223
3260	0.07689080323
3261	0.07688003712
3262	0.07687151275
3263	0.07686419549
3264	0.07685458668
3265	0.07684480094
3266	0.0768380411
3267	0.07683092507
3268	0.07682311247
3269	0.07681478689
3270	0.07680176677
3271	0.07679484105
3272	0.07678344259
3273	0.07676906418
3274	0.07676322378
3275	0.07675539543
3276	0.07674947435
3277	0.07673660207
3278	0.07672442742
3279	0.07671631942
3280	0.07670663763
3281	0.07669087641
3282	0.07668125973
3283	0.07667467654
3284	0.07667030146
3285	0.0766599595
3286	0.07665554486
3287	0.0766377436
3288	0.07662060357
3289	0.07661438726
3290	0.07660803538
3291	0.07659467402
3292	0.07658248945
3293	0.07657081347
3294	0.07655703314
3295	0.07654736912
3296	0.07653602775
3297	0.07652927076
3298	0.07652446454
3299	0.07651529491
3300	0.07650491686
3301	0.07649012955
3302	0.07647918152
3303	0.07646880013
3304	0.07645834875
3305	0.07645029311
3306	0.07644335208
3307	0.0764345486
3308	0.07642638357
3309	0.07641738024
3310	0.0764134465
3311	0.07640613978
3312	0.07639596488
3313	0.07637586564
3314	0.07636633321
3315	0.07635962963
3316	0.07635097339
3317	0.07634002461
3318	0.0763305476
3319	0.07631863095
3320	0.07630858036
3321	0.07629893978
3322	0.07628674423
3323	0.07628077718
3324	0.07627332439
3325	0.07626348634
3326	0.07625265015
3327	0.07623897544
3328	0.07623098391
3329	0.0762207507
3330	0.07621430968
3331	0.07620567299
3332	0.0761970027
3333	0.07618987433
3334	0.07618105374
3335	0.07617389945
3336	0.07616487652
3337	0.07615431891
3338	0.07614825469
3339	0.07614080581
3340	0.07612808177
3341	0.07612124917
3342	0.07610945823
3343	0.07610505355
3344	0.07609809164
3345	0.07608705794
3346	0.0760769331
3347	0.07607009137
3348	0.07605870749
3349	0.07605012049
3350	0.07603567255
3351	0.07602627623
3352	0.0760201854
3353	0.07600806531
3354	0.07599949496
3355	0.07598874948
3356	0.07597851381
3357	0.07596915475
3358	0.07596119886
3359	0.07595265229
3360	0.07593954612
3361	0.07593093305
3362	0.07592261735
3363	0.07591946902
3364	0.0759047151
3365	0.07590150209
3366	0.07589519512
3367	0.07588868571
3368	0.07587935108
3369	0.07587003607
3370	0.07586160087
3371	0.07585038196
3372	0.07584119282
3373	0.07583212655
3374	0.07581918952
3375	0.0758113975
3376	0.07580057602
3377	0.07578626007
3378	0.07578172597
3379	0.07576961819
3380	0.07576216324
3381	0.07575341623
3382	0.07574133514
3383	0.07572921402
3384	0.0757155284
3385	0.07570092397
3386	0.07568643978
3387	0.07567647762
3388	0.07567127047
3389	0.07566662728
3390	0.07565543671
3391	0.07564321354
3392	0.07563513872
3393	0.07562475902
3394	0.07561516429
3395	0.07561017073
3396	0.07560067277
3397	0.07559284947
3398	0.07557847576
3399	0.075572168
3400	0.07556446999
3401	0.07555640612
3402	0.07554528348
3403	0.07553730683
3404	0.07552738293
3405	0.0755158013
3406	0.07550389202
3407	0.07549574437
3408	0.07548998738
3409	0.07548230959
3410	0.07547355686
3411	0.07546560504
3412	0.07545326886
3413	0.07544307128
3414	0.07543353701
3415	0.07542366021
3416	0.07541506905
3417	0.07540514525
3418	0.07539570763
3419	0.07538517528
3420	0.07537109029
3421	0.07535740669
3422	0.07534515806
3423	0.07533583593
3424	0.07532859116
3425	0.07532012623
3426	0.07531459819
3427	0.07530441743
3428	0.07529791824
3429	0.07529040178
3430	0.07528089981
3431	0.07527357163
3432	0.07526526048
3433	0.07525185814
3434	0.07523973365
3435	0.07523025611
3436	0.07522155505
3437	0.07521238202
3438	0.07520335765
3439	0.07519727665
3440	0.07518973387
3441	0.07517475712
3442	0.07516728023
3443	0.07515822035
3444	0.07514777212
3445	0.07514268417
3446	0.07512988478
3447	0.07512110217
3448	0.07511313121
3449	0.07510446859
3450	0.07509494478
3451	0.07508638496
3452	0.07507849408
3453	0.07507626785
3454	0.07506608998
3455	0.07505569498
3456	0.07505078718
3457	0.07504569414
3458	0.07503637897
3459	0.07502627166
3460	0.07501632523
3461	0.07500553569
3462	0.07499749033
3463	0.07499345078
3464	0.0749814215
3465	0.07497259975
3466	0.07496397726
3467	0.07495429377
3468	0.07494423567
3469	0.07493696937
3470	0.0749250025
3471	0.07491988319
3472	0.07491058254
3473	0.07489732133
3474	0.07488653989
3475	0.07487498349
3476	0.07486564315
3477	0.07485580641
3478	0.07484516612
3479	0.07483530178
3480	0.07482561533
3481	0.07481608818
3482	0.07480755497
3483	0.07479374134
3484	0.07478581633
3485	0.07477172615
3486	0.07475931828
3487	0.07475077402
3488	0.07473663798
3489	0.07472204633
3490	0.07471362815
3491	0.07470027399
3492	0.07469686565
3493	0.07469202303
3494	0.07468294008
3495	0.074669481
3496	0.07466152362
3497	0.07464652887
3498	0.07463967788
3499	0.07463163675
3500	0.07461881675
3501	0.07461075629
3502	0.07460293668
3503	0.07458984691
3504	0.07458208141
3505	0.07456917916
3506	0.0745623873
3507	0.07455102849
3508	0.07453989468
3509	0.07452602341
3510	0.0745141382
3511	0.07450506577
3512	0.07449542448
3513	0.0744882322
3514	0.07447762504
3515	0.07447023085
3516	0.07446192333
3517	0.07445519512
3518	0.07445154615
3519	0.07444481258
3520	0.07443131254
3521	0.07442759637
3522	0.07441977168
3523	0.07440637699
3524	0.07439904013
3525	0.07438765717
3526	0.07437421587
3527	0.07436285404
3528	0.07435951231
3529	0.07434710703
3530	0.07434207596
3531	0.07433630733
3532	0.07432776111
3533	0.07432392345
3534	0.07431057165
3535	0.07430134609
3536	0.0742919266
3537	0.07427872461
3538	0.07427027382
3539	0.07426266691
3540	0.07425623049
3541	0.07424696841
3542	0.07424147256
3543	0.07423822721
3544	0.074226434
3545	0.07421674628
3546	0.07420314911
3547	0.07419408807
3548	0.0741896849
3549	0.07418250286
3550	0.07417586894
3551	0.07415575181
3552	0.07414772049
3553	0.07414538273
3554	0.07413767266
3555	0.07413122465
3556	0.07411702242
3557	0.0741047282
3558	0.07409650268
3559	0.07408226745
3560	0.07407359254
3561	0.07406298583
3562	0.074054828
3563	0.07404769288
3564	0.07403822551
3565	0.07402973002
3566	0.07401863708
3567	0.07400759915
3568	0.07400447944
3569	0.07399631687
3570	0.07398667874
3571	0.07397676093
3572	0.07396805931
3573	0.07396107863
3574	0.07395138241
3575	0.07394059148
3576	0.07393586273
3577	0.07392810934
3578	0.07391878397
3579	0.0739060352
3580	0.07389776434
3581	0.07389520587
3582	0.07388702008
3583	0.07388457823
3584	0.07387713568
3585	0.07386797647
3586	0.07386180737
3587	0.0738506179
3588	0.07384087585
3589	0.07383078519
3590	0.07382739964
3591	0.07381585795
3592	0.07380457077
3593	0.07379770983
3594	0.07378897185
3595	0.07378162716
3596	0.07377550859
3597	0.07377189442
3598	0.07376295299
3599	0.07374942789
3600	0.07374411121
3601	0.07373367234
3602	0.0737205804
3603	0.07370792687
3604	0.07369488716
3605	0.07368566602
3606	0.07367435646
3607	0.07366303079
3608	0.07365611299
3609	0.07364909239
3610	0.07363605968
3611	0.07362815596
3612	0.07361752627
3613	0.07360783723
3614	0.07359834201
3615	0.07359015063
3616	0.07358118813
3617	0.07357669185
3618	0.07356369177
3619	0.07355883177
3620	0.07354416461
3621	0.07353867803
3622	0.07353073803
3623	0.07352748688
3624	0.07351521203
3625	0.07351250224
3626	0.07350359025
3627	0.07349307563
3628	0.07348240362
3629	0.0734789834
3630	0.07347188099
3631	0.07346380495
3632	0.07345880151
3633	0.07345090567
3634	0.0734443214
3635	0.07343345625
3636	0.07342199688
3637	0.07341346325
3638	0.07340576723
3639	0.0733943395
3640	0.07338470064
3641	0.07337230281
3642	0.07336301053
3643	0.07335744503
3644	0.07334894039
3645	0.07334303184
3646	0.07333580989
3647	0.07333056312
3648	0.0733277007
3649	0.07331827457
3650	0.07331607501
3651	0.07330763998
3652	0.07330096269
3653	0.07329334299
3654	0.07327894576
3655	0.07326848382
3656	0.07325634457
3657	0.07325079158
3658	0.07324348365
3659	0.07323312911
3660	0.07321657709
3661	0.07321242319
3662	0.07320389404
3663	0.07319772393
3664	0.07318782311
3665	0.07317804132
3666	0.07316437409
3667	0.07315590651
3668	0.07314813781
3669	0.07313930222
3670	0.073128523
3671	0.07312045207
3672	0.07311739715
3673	0.07310927604
3674	0.07309836345
3675	0.07309086655
3676	0.07308494619
3677	0.07307404923
3678	0.07306085249
3679	0.07305245968
3680	0.07304649913
3681	0.07303972323
3682	0.07303369572
3683	0.07302566838
3684	0.07301694118
3685	0.07300827735
3686	0.07299857723
3687	0.0729915572
3688	0.07297980329
3689	0.07296903155
3690	0.07295948405
3691	0.07295391674
3692	0.07294597266
3693	0.07293674029
3694	0.07292366386
3695	0.07291453997
3696	0.07291096039
3697	0.0729057323
3698	0.07289783291
3699	0.07288597301
3700	0.07288146124
3701	0.07286940177
3702	0.07285803603
3703	0.07285139894
3704	0.0728445072
3705	0.07283755454
3706	0.07282974178
3707	0.07281857288
3708	0.07280466114
3709	0.07279678768
3710	0.07278458781
3711	0.07277488769
3712	0.07276233126
3713	0.07275526849
3714	0.07274512784
3715	0.07273844324
3716	0.07272502785
3717	0.07271701046
3718	0.07270834052
3719	0.07270002268
3720	0.0726870489
3721	0.07268069215
3722	0.07267523262
3723	0.07266948822
3724	0.07266066092
3725	0.07265216458
3726	0.07264344009
3727	0.07263571608
3728	0.07263394824
3729	0.07262557949
3730	0.07261308354
3731	0.07260475775
3732	0.07259366395
3733	0.07258923816
3734	0.07257670157
3735	0.0725702076
3736	0.07256121266
3737	0.07255267286
3738	0.07254168843
3739	0.07253427756
3740	0.07252825168
3741	0.07252383833
3742	0.07251339119
3743	0.0725071347
3744	0.07249619342
3745	0.07248825069
3746	0.07248010622
3747	0.07247299122
3748	0.07246445559
3749	0.07245528632
3750	0.07245287264
3751	0.07244532681
3752	0.07243928516
3753	0.07242965126
3754	0.07242265639
3755	0.07241381251
3756	0.07240406196
3757	0.0723892908
3758	0.07238192228
3759	0.07236982019
3760	0.0723627253
3761	0.07235450815
3762	0.07234652368
3763	0.07234266234
3764	0.07233926602
3765	0.07233339192
3766	0.07233047704
3767	0.07232066482
3768	0.07230894013
3769	0.07229432703
3770	0.07228877291
3771	0.07228235432
3772	0.07227582623
3773	0.07226547359
3774	0.07225866241
3775	0.07225612891
3776	0.07224802292
3777	0.07223700957
3778	0.07223270523
3779	0.07222439112
3780	0.07222212442
3781	0.07221174373
3782	0.07220435924
3783	0.07219419034
3784	0.07218193816
3785	0.07217166041
3786	0.0721589819
3787	0.07215221706
3788	0.07214168532
3789	0.07213069374
3790	0.07211862317
3791	0.07211064614
3792	0.07210181009
3793	0.07209279072
3794	0.07208656708
3795	0.07207669762
3796	0.07206529412
3797	0.07205765869
3798	0.0720463402
3799	0.07203977249
3800	0.07203069426
3801	0.07202808327
3802	0.07202025651
3803	0.07201600143
3804	0.07200835457
3805	0.07200135279
3806	0.0719949316
3807	0.07198435499
3808	0.07197450695
3809	0.07197028173
3810	0.07195807191
3811	0.07194887215
3812	0.07193814035
3813	0.07193308816
3814	0.07192527106
3815	0.07192269376
3816	0.07191080739
3817	0.0718997773
3818	0.07189186869
3819	0.07188333733
3820	0.07187365019
3821	0.07186328483
3822	0.07185847657
3823	0.07184571995
3824	0.07183362776
3825	0.07182374376
3826	0.07181584334
3827	0.07180689771
3828	0.07179883267
3829	0.07179083493
3830	0.07178666977
3831	0.07178005419
3832	0.07176686403
3833	0.07175754897
3834	0.0717529608
3835	0.07174205949
3836	0.07173573377
3837	0.07173319032
3838	0.07172146289
3839	0.07171150127
3840	0.07170921367
3841	0.07169972335
3842	0.07168934325
3843	0.07168047165
3844	0.07166923117
3845	0.07166593321
3846	0.07165958478
3847	0.07165125772
3848	0.07163909804
3849	0.07163361394
3850	0.07162566195
3851	0.07161742914
3852	0.0716058966
3853	0.07159654482
3854	0.07158350347
3855	0.0715759385
3856	0.07156607176
3857	0.07155932883
3858	0.07155008276
3859	0.07153801417
3860	0.07153221876
3861	0.07152242623
3862	0.0715181304
3863	0.07150777272
3864	0.07149740594
3865	0.07148554406
3866	0.07147523871
3867	0.07145929827
3868	0.07144971497
3869	0.07144376814
3870	0.07143701118
3871	0.07142865428
3872	0.07142567585
3873	0.07142001705
3874	0.07141088649
3875	0.0714089388
3876	0.07140143336
3877	0.07139754902
3878	0.07138780921
3879	0.0713756702
3880	0.07136498612
3881	0.07135532719
3882	0.07134823403
3883	0.07133836809
3884	0.07133006845
3885	0.07132034453
3886	0.07131081598
3887	0.07130269291
3888	0.07129492084
3889	0.07128712965
3890	0.07128327426
3891	0.07127382589
3892	0.07126287555
3893	0.07125141466
3894	0.07124645067
3895	0.07123986679
3896	0.07123254253
3897	0.07122110755
3898	0.0712164382
3899	0.07121142208
3900	0.07120260188
3901	0.071196407
3902	0.07119233768
3903	0.07118031918
3904	0.07117188522
3905	0.07116143544
3906	0.07115011649
3907	0.0711399147
3908	0.07113223308
3909	0.07112338726
3910	0.07111472404
3911	0.07110823215
3912	0.07110382781
3913	0.07109409321
3914	0.07108731579
3915	0.07108407675
3916	0.07107149108
3917	0.07106799577
3918	0.07105905266
3919	0.07104896476
3920	0.07103682814
3921	0.07103367091
3922	0.0710223722
3923	0.07101304199
3924	0.07100305072
3925	0.07099262065
3926	0.07098431514
3927	0.0709773092
3928	0.07096953815
3929	0.07096140729
3930	0.07095112967
3931	0.07094027954
3932	0.0709342811
3933	0.07092273772
3934	0.07091064503
3935	0.07090384448
3936	0.07089644434
3937	0.07089127132
3938	0.07088072993
3939	0.07087512613
3940	0.07086884604
3941	0.07085586103
3942	0.07084590882
3943	0.07084217147
3944	0.07083677435
3945	0.07082784618
3946	0.07081777276
3947	0.07081144037
3948	0.0708037615
3949	0.07079672281
3950	0.07078408098
3951	0.07077287394
3952	0.0707601595
3953	0.07074836638
3954	0.07074443342
3955	0.0707350289
3956	0.07072649169
3957	0.07071920469
3958	0.0707103811
3959	0.07069905001
3960	0.07069469865
3961	0.070683628
3962	0.07067335362
3963	0.07066992108
3964	0.07066037751
3965	0.07065241437
3966	0.07064115776
3967	0.07063279179
3968	0.07062329107
3969	0.07061716287
3970	0.07060797465
3971	0.07060404027
3972	0.07059442719
3973	0.07058267543
3974	0.07057479586
3975	0.0705732228
3976	0.0705640297
3977	0.07055537738
3978	0.07054822252
3979	0.07053912464
3980	0.07052745707
3981	0.07051523828
3982	0.07050758832
3983	0.07049834864
3984	0.07049192718
3985	0.07048394317
3986	0.07047670147
3987	0.07046792716
3988	0.07045885879
3989	0.07044991331
3990	0.07044015336
3991	0.07043427204
3992	0.07042210852
3993	0.0704153918
3994	0.07040349749
3995	0.07039568891
3996	0.07038675951
3997	0.07037957339
3998	0.07036853687
3999	0.07036331601
4000	0.07035609116
4001	0.07034548717
4002	0.07033313703
4003	0.07032379424
4004	0.07031336141
4005	0.07030402133
4006	0.07029499112
4007	0.07028746817
4008	0.07027651439
4009	0.07027343563
4010	0.0702617367
4011	0.07025193866
4012	0.07024060524
4013	0.07023526125
4014	0.07022613296
4015	0.07021688802
4016	0.07020773253
4017	0.07019942271
4018	0.07018950346
4019	0.07018091868
4020	0.070170507
4021	0.07016481736
4022	0.07015628574
4023	0.0701487408
4024	0.07014332819
4025	0.07013515999
4026	0.0701293418
4027	0.07012231642
4028	0.07011061432
4029	0.07010290678
4030	0.07009693675
4031	0.07009237184
4032	0.07008561069
4033	0.07007776526
4034	0.0700698782
4035	0.07006091698
4036	0.07005350431
4037	0.07004682769
4038	0.07003568112
4039	0.07002849329
4040	0.07001747898
4041	0.07001349717
4042	0.07000988229
4043	0.07000298959
4044	0.06999195997
4045	0.06998340482
4046	0.06997442892
4047	0.06996547512
4048	0.06994764793
4049	0.06994076528
4050	0.06993180963
4051	0.06992561153
4052	0.06991715442
4053	0.06990926791
4054	0.06989654331
4055	0.06988834038
4056	0.06988064995
4057	0.06987404943
4058	0.06987020706
4059	0.06986138041
4060	0.06985730012
4061	0.06984953133
4062	0.06984326285
4063	0.06983768344
4064	0.06983040591
4065	0.06981807826
4066	0.0698141009
4067	0.06981006489
4068	0.06980070369
4069	0.06979304947
4070	0.06978369461
4071	0.06977807657
4072	0.06976855552
4073	0.06975765968
4074	0.06974873608
4075	0.06974484257
4076	0.06973285415
4077	0.06972968845
4078	0.06972149733
4079	0.06971330982
4080	0.06970265747
4081	0.0696957286
4082	0.06968385415
4083	0.0696800851
4084	0.06966993674
4085	0.0696610385
4086	0.06964972797
4087	0.06964127465
4088	0.06963085446
4089	0.06962480317
4090	0.06961605959
4091	0.06960860967
4092	0.06960142028
4093	0.06959819249
4094	0.06958626806
4095	0.06957883835
4096	0.06957115353
4097	0.06956110145
4098	0.06955354079
4099	0.06954754333
4100	0.06954045425
4101	0.06953187248
4102	0.06952530527
4103	0.06951981324
4104	0.06951458973
4105	0.06950725244
4106	0.06949037831
4107	0.06948265332
4108	0.06947256431
4109	0.0694641324
4110	0.06945548074
4111	0.06944776309
4112	0.06943848245
4113	0.06942809586
4114	0.06942236512
4115	0.06941135997
4116	0.06940309892
4117	0.0693935825
4118	0.06938501334
4119	0.06938189391
4120	0.06937399579
4121	0.06936677009
4122	0.06935941406
4123	0.0693568409
4124	0.06935412363
4125	0.06934421537
4126	0.0693383415
4127	0.06933646989
4128	0.0693285709
4129	0.06932100014
4130	0.0693151454
4131	0.06930467796
4132	0.06929594061
4133	0.06928475992
4134	0.06927824334
4135	0.0692676666
4136	0.06925711949
4137	0.06924981447
4138	0.06923923786
4139	0.06923214921
4140	0.06922562943
4141	0.06921803599
4142	0.06920953641
4143	0.06919885644
4144	0.06919280643
4145	0.06918484569
4146	0.06917724347
4147	0.06917060853
4148	0.069168344
4149	0.06916141658
4150	0.06915405591
4151	0.06914546906
4152	0.06913805397
4153	0.0691306843
4154	0.06912568099
4155	0.06911789988
4156	0.06911272693
4157	0.06910369253
4158	0.06909424883
4159	0.0690846886
4160	0.06907774435
4161	0.06906612925
4162	0.06905801419
4163	0.06905097937
4164	0.0690462103
4165	0.0690400953
4166	0.06902350583
4167	0.06901503673
4168	0.06900825006
4169	0.06900582731
4170	0.06899928584
4171	0.06899330585
4172	0.06898296489
4173	0.06897779171
4174	0.06897022333
4175	0.06896407999
4176	0.06895846118
4177	0.06895060657
4178	0.06894385502
4179	0.06893621188
4180	0.06892645266
4181	0.06891851468
4182	0.06891136093
4183	0.06890220847
4184	0.06889192034
4185	0.06888493259
4186	0.06887822188
4187	0.06886841771
4188	0.06886271341
4189	0.06885309846
4190	0.06884426843
4191	0.06883404532
4192	0.06882657816
4193	0.06881524726
4194	0.06880665112
4195	0.06879857069
4196	0.06879611084
4197	0.06879015679
4198	0.06878241215
4199	0.06877655423
4200	0.06876897408
4201	0.06876163986
4202	0.06875470832
4203	0.06874907422
4204	0.06874057547
4205	0.06873119623
4206	0.06872287078
4207	0.06871523019
4208	0.06870950892
4209	0.06869255197
4210	0.06868180755
4211	0.06867346863
4212	0.06866557764
4213	0.06865570283
4214	0.0686456861
4215	0.06863661139
4216	0.06863165034
4217	0.06862155277
4218	0.06861278447
4219	0.06861044231
4220	0.06860421818
4221	0.06859824834
4222	0.06859255552
4223	0.06858230957
4224	0.06857253868
4225	0.06857072881
4226	0.06856368779
4227	0.068559155
4228	0.06854974836
4229	0.0685404234
4230	0.06853174582
4231	0.06852149426
4232	0.06851239665
4233	0.06850344151
4234	0.06849717122
4235	0.06848907831
4236	0.06847877834
4237	0.06847021002
4238	0.06845989569
4239	0.06845441407
4240	0.06844635433
4241	0.06844012798
4242	0.06843224045
4243	0.06843077092
4244	0.06842144822
4245	0.06841183011
4246	0.06840412648
4247	0.06839380761
4248	0.06838391481
4249	0.06837298744
4250	0.06836423414
4251	0.06835434997
4252	0.06834665858
4253	0.0683384456
4254	0.06833142441
4255	0.06832579796
4256	0.06831621213
4257	0.06831035472
4258	0.06830317074
4259	0.06829748841
4260	0.06828984603
4261	0.06828132582
4262	0.0682732123
4263	0.06826498162
4264	0.06825834319
4265	0.0682521107
4266	0.06824639873
4267	0.06823641495
4268	0.0682295079
4269	0.06822210534
4270	0.06821381959
4271	0.06820364608
4272	0.06819670377
4273	0.06819024648
4274	0.06818660251
4275	0.06818014275
4276	0.06817318344
4277	0.06816470241
4278	0.06815916662
4279	0.06814707299
4280	0.06813983307
4281	0.06813337477
4282	0.0681270486
4283	0.06811708686
4284	0.06810719296
4285	0.06809835805
4286	0.06808923947
4287	0.06808589315
4288	0.06807800699
4289	0.06807197686
4290	0.06806548393
4291	0.06806282394
4292	0.06805772759
4293	0.06804826726
4294	0.06804187794
4295	0.06803336221
4296	0.06802783143
4297	0.06801752358
4298	0.06800891312
4299	0.06799877751
4300	0.06798904916
4301	0.06797820583
4302	0.06796888524
4303	0.06796326352
4304	0.0679562278
4305	0.06794582125
4306	0.06793641993
4307	0.06792460159
4308	0.06791656739
4309	0.06790713045
4310	0.0679011349
4311	0.06789519379
4312	0.06789070068
